Month,Year,Fractional Date,Excel Date,CPI,SPX-TR,10Y BM,Cash,Gold,CAPE,SPX-TR Return,10YBond Return,Cash Return,Gold Return,Fama-French Small Stocks,Fama-French Value Stocks,Portfolio,Cumulative Backward Return,C1,Sum of Ct,Sum of CtPt,10 Y BM 1 year avg
4,2041,"2,041.25",4/30/2041,,,,,,,0.4074123783648350%,0.1241487716449270%,0.0829538114346162%,0.0829538114346162%,0.00%,0.00%,0.33%,4.12,,,,0.12%
5,2041,"2,041.33",5/31/2041,,,,,,,0.4074123783648350%,0.1241487716449270%,0.0829538114346162%,0.0829538114346162%,0.00%,0.00%,0.33%,4.11,,,,0.12%
6,2041,"2,041.42",6/30/2041,,,,,,,0.4074123783648350%,0.1241487716449270%,0.0829538114346162%,0.0829538114346162%,0.00%,0.00%,0.33%,4.10,,,,0.12%
7,2041,"2,041.50",7/31/2041,,,,,,,0.4074123783648350%,0.1241487716449270%,0.0829538114346162%,0.0829538114346162%,0.00%,0.00%,0.33%,4.08,,,,0.12%
8,2041,"2,041.58",8/31/2041,,,,,,,0.4074123783648350%,0.1241487716449270%,0.0829538114346162%,0.0829538114346162%,0.00%,0.00%,0.33%,4.07,,,,0.12%
9,2041,"2,041.67",9/30/2041,,,,,,,0.4074123783648350%,0.1241487716449270%,0.0829538114346162%,0.0829538114346162%,0.00%,0.00%,0.33%,4.06,,,,0.12%
10,2041,"2,041.75",10/31/2041,,,,,,,0.4074123783648350%,0.1241487716449270%,0.0829538114346162%,0.0829538114346162%,0.00%,0.00%,0.33%,4.04,,,,0.12%
11,2041,"2,041.83",11/30/2041,,,,,,,0.4074123783648350%,0.1241487716449270%,0.0829538114346162%,0.0829538114346162%,0.00%,0.00%,0.33%,4.03,,,,0.12%
12,2041,"2,041.92",12/31/2041,,,,,,,0.4074123783648350%,0.1241487716449270%,0.0829538114346162%,0.0829538114346162%,0.00%,0.00%,0.33%,4.02,,,,0.12%
1,2042,"2,042.00",1/31/2042,,,,,,,0.4074123783648350%,0.1241487716449270%,0.0829538114346162%,0.0829538114346162%,0.00%,0.00%,0.33%,4.00,,,,0.12%
2,2042,"2,042.08",2/28/2042,,,,,,,0.4074123783648350%,0.1241487716449270%,0.0829538114346162%,0.0829538114346162%,0.00%,0.00%,0.33%,3.99,,,,0.12%
3,2042,"2,042.17",3/31/2042,,,,,,,0.4074123783648350%,0.1241487716449270%,0.0829538114346162%,0.0829538114346162%,0.00%,0.00%,0.33%,3.98,,,,0.12%
4,2042,"2,042.25",4/30/2042,,,,,,,0.4074123783648350%,0.1241487716449270%,0.0829538114346162%,0.0829538114346162%,0.00%,0.00%,0.33%,3.96,,,,0.12%
5,2042,"2,042.33",5/31/2042,,,,,,,0.4074123783648350%,0.1241487716449270%,0.0829538114346162%,0.0829538114346162%,0.00%,0.00%,0.33%,3.95,,,,0.12%
6,2042,"2,042.42",6/30/2042,,,,,,,0.4074123783648350%,0.1241487716449270%,0.0829538114346162%,0.0829538114346162%,0.00%,0.00%,0.33%,3.94,,,,0.12%
7,2042,"2,042.50",7/31/2042,,,,,,,0.4074123783648350%,0.1241487716449270%,0.0829538114346162%,0.0829538114346162%,0.00%,0.00%,0.33%,3.93,,,,0.12%
8,2042,"2,042.58",8/31/2042,,,,,,,0.4074123783648350%,0.1241487716449270%,0.0829538114346162%,0.0829538114346162%,0.00%,0.00%,0.33%,3.91,,,,0.12%
9,2042,"2,042.67",9/30/2042,,,,,,,0.4074123783648350%,0.1241487716449270%,0.0829538114346162%,0.0829538114346162%,0.00%,0.00%,0.33%,3.90,,,,0.12%
10,2042,"2,042.75",10/31/2042,,,,,,,0.4074123783648350%,0.1241487716449270%,0.0829538114346162%,0.0829538114346162%,0.00%,0.00%,0.33%,3.89,,,,0.12%
11,2042,"2,042.83",11/30/2042,,,,,,,0.4074123783648350%,0.1241487716449270%,0.0829538114346162%,0.0829538114346162%,0.00%,0.00%,0.33%,3.87,,,,0.12%
12,2042,"2,042.92",12/31/2042,,,,,,,0.4074123783648350%,0.1241487716449270%,0.0829538114346162%,0.0829538114346162%,0.00%,0.00%,0.33%,3.86,,,,0.12%
1,2043,"2,043.00",1/31/2043,,,,,,,0.4074123783648350%,0.1241487716449270%,0.0829538114346162%,0.0829538114346162%,0.00%,0.00%,0.33%,3.85,,,,0.12%
2,2043,"2,043.08",2/28/2043,,,,,,,0.4074123783648350%,0.1241487716449270%,0.0829538114346162%,0.0829538114346162%,0.00%,0.00%,0.33%,3.84,,,,0.12%
3,2043,"2,043.17",3/31/2043,,,,,,,0.4074123783648350%,0.1241487716449270%,0.0829538114346162%,0.0829538114346162%,0.00%,0.00%,0.33%,3.82,,,,0.12%
4,2043,"2,043.25",4/30/2043,,,,,,,0.4074123783648350%,0.1241487716449270%,0.0829538114346162%,0.0829538114346162%,0.00%,0.00%,0.33%,3.81,,,,0.12%
5,2043,"2,043.33",5/31/2043,,,,,,,0.4074123783648350%,0.1241487716449270%,0.0829538114346162%,0.0829538114346162%,0.00%,0.00%,0.33%,3.80,,,,0.12%
6,2043,"2,043.42",6/30/2043,,,,,,,0.4074123783648350%,0.1241487716449270%,0.0829538114346162%,0.0829538114346162%,0.00%,0.00%,0.33%,3.79,,,,0.12%
7,2043,"2,043.50",7/31/2043,,,,,,,0.4074123783648350%,0.1241487716449270%,0.0829538114346162%,0.0829538114346162%,0.00%,0.00%,0.33%,3.77,,,,0.12%
8,2043,"2,043.58",8/31/2043,,,,,,,0.4074123783648350%,0.1241487716449270%,0.0829538114346162%,0.0829538114346162%,0.00%,0.00%,0.33%,3.76,,,,0.12%
9,2043,"2,043.67",9/30/2043,,,,,,,0.4074123783648350%,0.1241487716449270%,0.0829538114346162%,0.0829538114346162%,0.00%,0.00%,0.33%,3.75,,,,0.12%
10,2043,"2,043.75",10/31/2043,,,,,,,0.4074123783648350%,0.1241487716449270%,0.0829538114346162%,0.0829538114346162%,0.00%,0.00%,0.33%,3.74,,,,0.12%
11,2043,"2,043.83",11/30/2043,,,,,,,0.4074123783648350%,0.1241487716449270%,0.0829538114346162%,0.0829538114346162%,0.00%,0.00%,0.33%,3.72,,,,0.12%
12,2043,"2,043.92",12/31/2043,,,,,,,0.4074123783648350%,0.1241487716449270%,0.0829538114346162%,0.0829538114346162%,0.00%,0.00%,0.33%,3.71,,,,0.12%
1,2044,"2,044.00",1/31/2044,,,,,,,0.4074123783648350%,0.1241487716449270%,0.0829538114346162%,0.0829538114346162%,0.00%,0.00%,0.33%,3.70,,,,0.12%
2,2044,"2,044.08",2/29/2044,,,,,,,0.4074123783648350%,0.1241487716449270%,0.0829538114346162%,0.0829538114346162%,0.00%,0.00%,0.33%,3.69,,,,0.12%
3,2044,"2,044.17",3/31/2044,,,,,,,0.4074123783648350%,0.1241487716449270%,0.0829538114346162%,0.0829538114346162%,0.00%,0.00%,0.33%,3.67,,,,0.12%
4,2044,"2,044.25",4/30/2044,,,,,,,0.4074123783648350%,0.1241487716449270%,0.0829538114346162%,0.0829538114346162%,0.00%,0.00%,0.33%,3.66,,,,0.12%
